sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	1.0	400/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769791	1639	NZ_JRZB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02769791-NZ_JRZB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes SHL011	0.9992139999999999	395/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL011	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265954	1302631	NZ_APIK	./rcn/refseq-NZ-1302631-PRJNA224116-SAMN03265954-NZ_APIK-.-Listeria_monocytogenes_SHL011.fna									
fwd_filtered	Listeria monocytogenes	0.9985790000000001	391/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02769796	1639	NZ_JRYZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02769796-NZ_JRYZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9963059999999999	377/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741464	1639	NZ_JOWJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741464-NZ_JOWJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9953069999999999	371/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03378795	1639	GCF_000960145.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03378795-GCF_000960145.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL F6-684	0.994123	364/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL F6-684	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02870153	1273540	GCF_000743465.1	./rcn/refseq-NZ-1273540-PRJNA224116-SAMN02870153-GCF_000743465.1-.-Listeria_monocytogenes_FSL_F6_684.fna									
fwd_filtered	Listeria monocytogenes	0.994123	364/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03365948	1639	GCF_000972995.1	./rcn/refseq-NZ-1639-PRJNA224116-SAMN03365948-GCF_000972995.1-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes Lm25180	0.994123	364/400	89	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; Lm25180	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02743960	1403329	GCF_000620885.1	./rcn/refseq-NZ-1403329-PRJNA224116-SAMN02743960-GCF_000620885.1-.-Listeria_monocytogenes_Lm25180.fna									
fwd_filtered	Listeria monocytogenes 10403S	0.993609	361/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; 10403S	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02641382	393133	GCF_000168695.2	./rcn/refseq-NC-393133-PRJNA224116-SAMN02641382-GCF_000168695.2-.-Listeria_monocytogenes_10403S.fna									
fwd_filtered	Listeria monocytogenes SHL005	0.993609	361/400	90	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; SHL005	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN03265951	1302625	NZ_APIE	./rcn/refseq-NZ-1302625-PRJNA224116-SAMN03265951-NZ_APIE-.-Listeria_monocytogenes_SHL005.fna									
