Assembly	skesa.out
# contigs (>= 0 bp)	30
# contigs (>= 1000 bp)	25
# contigs (>= 5000 bp)	20
# contigs (>= 10000 bp)	15
# contigs (>= 25000 bp)	10
# contigs (>= 50000 bp)	5
Total length (>= 0 bp)	2800000
Total length (>= 1000 bp)	2800000
Total length (>= 5000 bp)	2800000
Total length (>= 10000 bp)	2800000
Total length (>= 25000 bp)	2800000
Total length (>= 50000 bp)	2800000
# contigs	30
Largest contig	2800000
Total length	2800000
GC (%)	30.74
N50	300000
N75	300000
L50	15
L75	25
# N's per 100 kbp	0.00
