species,n50_05,n50_20,n50_80,n50_95,contig_count_05,contig_count_20,contig_count_80,contig_count_95,l50_05,l50_20,l50_80,l50_95,length_05,length_20,length_80,length_95
Acinetobacter baumannii,22299.25,60911,150850,223104.25,49,76,182,466,6,9,20,56,3791690.75,3879513,4077855,4195710.5
Acinetobacter pittii,21093.5,48107.6,170323.2,338015.7,34.35,61.4,204.6,519.65,5,8,25.2,63.2,3802356.25,3913047.6,4132354.2,4263754.7
Bacilli bacterium,51107,60545,73425,73485.75,124.5,126,173,383,13.25,14,17,19.25,3537697.5,3539304,3581795,3639955.25
Bacillus anthracis,28888.65,74554,929529.4,1198120.95,26.35,33.4,176,460.2,2,3,18.6,54.6,5016200.9,5353243.8,5459868.4,5499038.65
Bacillus cereus,25289,65613.4,225132,677563.8,45.2,73.4,274.4,661.8,3,7.4,23.6,66.4,5134722.2,5314055.6,5880139.4,6235242.4
Bacillus subtilis,79049.8,147196,1049435.2,2077733,10,18.2,103.8,250.8,1,2,8.8,16,3988096.6,4025676.6,4186984.8,4269268.6
Bacillus thuringiensis,42250.5,59511.2,304501.2,559719.2,43.65,65,535.8,857.5,4,6,30,45,5307302.8,5608659.8,6456997.8,6829810.95
Bacillus velezensis,93703.5,250443,634422.4,1058778.9,14.85,24,64.6,110.5,2,2.4,6,12.15,3841624.7,3873609.8,4058504.2,4282083
Bacteroidales bacterium,91681.2,101740.8,119427,127431,65.8,86.2,109.2,121.8,10.6,12.4,15.8,18.2,3826682.4,4565313.6,4827203.4,4828986.6
Bacteroides fragilis,36657.2,110159.2,397798,523464.2,33,41,205,435.6,4,5,16.4,41.6,5036789,5202933.4,5430393,5843801.4
Bacteroides thetaiotaomicron,154836,175170,471353,507143.75,32,68,102,123,4.25,5,11,14.75,6252455,6357767,6554963,6578391.5
Bifidobacterium adolescentis,183694.5,327485,1179291,1504877.7,7,10,22.4,63,1,1,2,4,2133273,2146669,2316331.6,2430432.15
Bifidobacterium longum,63841.4,85849.6,183693.2,326738.6,21,37.6,66.4,93.2,3,5,10,12.1,2245987.9,2315485,2498150.8,2624044.6
Bifidobacterium pseudocatenulatum,102748.4,172581.6,438317,1848571.4,5.6,12,63.2,77.6,1,2,5.2,7,2151716.2,2204180.6,2354865.2,2455406.4
Borreliella burgdorferi,11520.75,899262.4,909729.2,910226.9,36.85,41.4,64,205.2,1,1,1,32.35,1193340.5,1253510.8,1327211,1343797.5
Brucella abortus,64724.8,180805.2,2018312.2,2123799.6,3,4,47,121.05,1,1,7,16.55,3250202.7,3256283.4,3286595.6,3377847.5
