Species	logn50	logcontigcount	logl50	logtotlen	logcoverage
Acinetobacter baumannii	5	2.072	1.114	6.599	2.023
Actinobacteria bacterium	3.9185	2.254	1.643	6.1195	1
Campylobacter coli	4.897	1.785	0.903	6.246	2.033
Campylobacter jejuni	4.921	1.708	0.845	6.236	2.083
Clostridioides difficile	5.087	2.053	1.041	6.618	2
Enterococcus faecalis	5.203	1.826	0.778	6.47	1.75
Enterococcus faecium	4.651	2.2685	1.301	6.46	1.7895
Escherichia coli	5.062	2.272	1.176	6.721	1.903
Helicobacter pylori	4.9855	1.602	0.699	6.211	2
Klebsiella pneumoniae	5.326	2.021	0.954	6.748	2
Listeria monocytogenes	5.548	1.431	0.602	6.481	2.057
Mycobacterium tuberculosis	5.771	1.255	0.477	6.642	2
Neisseria meningitidis	4.435	2.182	1.38	6.328	2
Pseudomonas aeruginosa	5.322	2.013	1	6.82	1.748
Pseudomonas viridiflava	5.559	1.792	0.778	6.777	1.699
Salmonella enterica	5.288	1.771	0.903	6.678	1.919
Shigella flexneri	4.461	2.563	1.672	6.648	1.978
Shigella sonnei	4.378	2.618	1.763	6.663	1.987
Staphylococcus aureus	5.241	1.672	0.699	6.451	2
Staphylococcus epidermidis	4.974	1.908	0.954	6.395	1.991
Streptococcus agalactiae	5.014	1.623	0.845	6.321	2
Streptococcus pneumoniae	4.924	1.699	0.903	6.318	2
Streptococcus pyogenes	5.303	1.301	0.602	6.253	2
Streptococcus suis	4.969	1.74	0.903	6.327	1.699
Vibrio parahaemolyticus	5.302	2.107	0.903	6.707	2
Acidobacteria bacterium	4.1605	2.319	1.6945	6.483	1
Acinetobacter pittii	4.949	2.127	1.146	6.601	1.813
Alphaproteobacteria bacterium	3.973	2.321	1.6945	6.255	1
Bacilli bacterium	4.5025	1.954	1.161	6.103	1.439
Bacillus anthracis	5.4985	1.778	0.778	6.7355	2.167
Bacillus cereus	5.13	2.1155	1.079	6.75	1.733
Bacillus subtilis	5.875	1.544	0.477	6.612	2
Bacillus thuringiensis	5.19	2.328	1.041	6.784	2.079
Bacillus velezensis	5.674	1.556	0.477	6.595	2
Bacteroidales bacterium	4.217	2.339	1.653	6.369	1.317
Bacteroides fragilis	5.2865	1.9265	0.954	6.721	1.954
Bacteroides thetaiotaomicron	5.259	1.9775	1.079	6.81	1.962
Bacteroidetes bacterium	3.971	2.56	1.924	6.416	1.097
Betaproteobacteria bacterium	4.165	2.5125	1.74	6.412	0.814
Bifidobacterium adolescentis	5.754	1.23	0.301	6.345	2.2375
Bifidobacterium longum	5.075	1.672	0.845	6.3765	2.049
Bifidobacterium pseudocatenulatum	5.8	1.079	0.301	6.341	2.37
Borreliella burgdorferi	5.956	1.699	0	6.112	1.818
Brucella abortus	5.6655	1.2425	0.477	6.516	2.1685
Brucella melitensis	5.393	1.531	0.699	6.517	2.149
Burkholderia cenocepacia	5.051	2.173	1.38	6.902	1.902
Burkholderia cepacia	5.3965	2.035	1.041	6.9295	1.868
Burkholderia gladioli	5.453	2.117	1	6.918	1.851
Burkholderia pseudomallei	4.981	2.212	1.38	6.852	1.927
Burkholderia stagnalis	5.308	2.037	1.114	6.888	1.934
Burkholderia ubonensis	5.27	2.057	1.114	6.8775	1.891
Burkholderiales bacterium	3.8275	2.469	1.9055	6.289	1
Campylobacter concisus	4.987	1.82	0.845	6.284	1.699
Campylobacter fetus	5.2325	1.6945	0.602	6.2445	2.158
Campylobacter lari	5.034	1.568	0.778	6.186	2.176
Campylobacter upsaliensis	4.679	1.914	1.079	6.224	2.083
Candidatus Bathyarchaeota archaeon	3.805	2.305	1.756	6.089	1.297
Candidatus Marinimicrobia bacterium	4.3815	1.845	1.279	6.1865	-1
Candidatus Moranbacteria bacterium	4.279	1.973	1.279	6.033	0
Candidatus Omnitrophica bacterium	4.035	2.292	1.623	6.214	0
Chloroflexi bacterium	4.219	2.1945	1.58	6.327	1
Citrobacter freundii	5.273	2.068	0.954	6.724	1.996
Clostridia bacterium	4.1575	2.319	1.628	6.2715	1.146
Clostridiaceae bacterium	4.3405	2.3	1.519	6.3605	2.2955
Clostridiales bacterium	4.2795	2.207	1.505	6.295	1.831
Clostridium beijerinckii	6.785	0	0	6.788	2.029
Clostridium botulinum	5.085	1.929	1	6.59	1.301
Clostridium perfringens	5.1535	1.842	0.903	6.5295	2
Clostridium sporogenes	5.165	1.964	1	6.613	1.301
Corynebacterium diphtheriae	5.13	1.633	0.778	6.387	1.924
Cronobacter sakazakii	5.408	1.748	0.778	6.653	1.699
Cutibacterium acnes	5.794	0.954	0.301	6.402	1.778
Dehalococcoidia bacterium	4.19	2.068	1.462	6.1585	1
Deltaproteobacteria bacterium	3.915	2.515	1.934	6.397	1.156
Enterobacter asburiae	4.862	2.849	1.301	6.765	1.716
Enterobacter cloacae	5.1805	1.996	1.041	6.701	1.957
Enterobacter hormaechei	5.2925	1.944	0.954	6.696	2.035
Enterococcus hirae	5.372	1.398	0.6505	6.454	2.119
Escherichia albertii	5.014	2.201	1.176	6.677	1.908
Euryarchaeota archaeon	4.433	1.82	1.23	6.147	-1
Firmicutes bacterium	4.215	2.27	1.568	6.315	1.808
